Henlow Camp Railway Station	Location	Henlow
Henlow	Point	52.03245 -0.28714
Henlow	Postal Code	SG16
Henlow	Subject	Civil Parishes In Bedfordshire
Henlow	Subject	Villages In Bedfordshire
Henlow	Grid Reference	TL176385
Peter Watts (Cricketer, Born 1938)	Birth Place	Henlow
Jim Watts	Birth Place	Henlow
Henlow	Type	Settlement
Henlow	Type	Thing
Henlow	Type	Populated Place
Henlow	Type	Location
Henlow	Type	Physicalentity100001930
Henlow	Type	Yagopermanentlylocatedentity
Henlow	Type	Geographicalarea108574314
Henlow	Type	Location100027167
Henlow	Type	Q486972
Henlow	Type	Region108630985
Henlow	Type	Yagogeoentity
Henlow	Type	Village108672738
Henlow	Type	Spatialthing
Henlow	Type	Object100002684
Henlow	Type	Yagolegalactorgeo
Henlow	Type	Villagesinbedfordshire
Henlow	Type	Settlement108672562
Henlow	Type	Place
Henlow	Type	Place
Henlow	Area Code	01462
Henlow	Long	-0.28714
Henlow	Lat	52.03245
Henlow	Label	Henlow
Henlow	Ceremonial County	Bedfordshire
Henlow	Country	England
Henlow	Country	United Kingdom
Henlow	Name	Henlow
Henlow	Population Total	3084
